timestamp,mobile_number,location,event_type,duration,latitude,longitude
2025-04-25 08:30:00,1234567890,New York,call,12,40.7128,-74.0060
2025-04-25 09:00:00,1234567890,Boston,message,0,42.3601,-71.0589
2025-04-25 09:15:00,1234567890,New York,call,5,40.7128,-74.0060
2025-04-25 09:30:00,1234567890,Chicago,call,8,41.8781,-87.6298
2025-04-25 10:00:00,0987654321,Los Angeles,call,15,34.0522,-118.2437
2025-04-25 10:30:00,0987654321,Chicago,message,0,41.8781,-87.6298
2025-04-25 11:00:00,0987654321,Los Angeles,call,7,34.0522,-118.2437
2025-04-25 11:30:00,0987654321,New York,call,10,40.7128,-74.0060
2025-04-25 12:00:00,1112233445,San Francisco,call,20,37.7749,-122.4194
2025-04-25 12:30:00,1112233445,San Francisco,message,0,37.7749,-122.4194
2025-04-25 13:00:00,1112233445,New York,call,6,40.7128,-74.0060
2025-04-25 13:30:00,1234567890,Boston,call,18,42.3601,-71.0589
2025-04-25 14:00:00,1234567890,Chicago,call,14,41.8781,-87.6298
2025-04-25 14:30:00,0987654321,Chicago,call,9,41.8781,-87.6298
2025-04-25 15:00:00,1234567890,Los Angeles,call,10,34.0522,-118.2437
2025-04-25 15:30:00,1234567890,New York,message,0,40.7128,-74.0060
2025-04-25 16:00:00,1112233445,Boston,call,22,42.3601,-71.0589
2025-04-25 16:30:00,1234567890,Chicago,call,13,41.8781,-87.6298
2025-04-25 17:00:00,0987654321,San Francisco,call,18,37.7749,-122.4194
2025-04-25 17:30:00,0987654321,Chicago,message,0,41.8781,-87.6298
2025-04-25 18:00:00,1234567890,Chicago,call,7,41.8781,-87.6298
2025-04-25 18:30:00,1234567890,Los Angeles,call,12,34.0522,-118.2437
2025-04-25 19:00:00,1112233445,San Francisco,message,0,37.7749,-122.4194
2025-04-25 19:30:00,1234567890,Boston,call,10,42.3601,-71.0589
2025-04-25 20:00:00,1234567890,New York,message,0,40.7128,-74.0060
2025-04-25 20:30:00,0987654321,Los Angeles,call,13,34.0522,-118.2437
2025-04-25 21:00:00,0987654321,Chicago,call,8,41.8781,-87.6298
2025-04-25 21:30:00,1112233445,New York,call,15,40.7128,-74.0060
2025-04-25 22:00:00,1234567890,Chicago,call,9,41.8781,-87.6298
2025-04-25 22:30:00,0987654321,New York,message,0,40.7128,-74.0060
2025-04-25 23:00:00,1234567890,Boston,call,7,42.3601,-71.0589
2025-04-25 23:30:00,1234567890,Chicago,message,0,41.8781,-87.6298
2025-04-26 00:00:00,1112233445,San Francisco,call,12,37.7749,-122.4194
2025-04-26 00:30:00,1234567890,New York,call,8,40.7128,-74.0060
2025-04-26 01:00:00,1234567890,Los Angeles,message,0,34.0522,-118.2437
2025-04-26 01:30:00,0987654321,San Francisco,call,14,37.7749,-122.4194
2025-04-26 02:00:00,1112233445,Chicago,call,17,41.8781,-87.6298
2025-04-26 02:30:00,1234567890,Boston,call,10,42.3601,-71.0589
2025-04-26 03:00:00,0987654321,Chicago,message,0,41.8781,-87.6298
2025-04-26 03:30:00,1234567890,Los Angeles,call,12,34.0522,-118.2437
2025-04-26 04:00:00,1112233445,New York,message,0,40.7128,-74.0060
2025-04-26 04:30:00,1234567890,Chicago,call,6,41.8781,-87.6298
2025-04-26 05:00:00,1234567890,San Francisco,call,15,37.7749,-122.4194
2025-04-26 05:30:00,0987654321,Boston,call,11,42.3601,-71.0589
2025-04-26 06:00:00,1112233445,Los Angeles,message,0,34.0522,-118.2437
2025-04-26 06:30:00,1234567890,Chicago,call,9,41.8781,-87.6298
2025-04-26 07:00:00,0987654321,New York,call,14,40.7128,-74.0060
2025-04-26 07:30:00,1112233445,Chicago,call,10,41.8781,-87.6298
2025-04-26 08:00:00,1234567890,San Francisco,message,0,37.7749,-122.4194
2025-04-26 08:30:00,1234567890,Boston,call,11,42.3601,-71.0589
2025-04-26 09:00:00,0987654321,Chicago,call,15,41.8781,-87.6298
2025-04-26 09:30:00,1234567890,Los Angeles,call,12,34.0522,-118.2437
2025-04-26 10:00:00,1112233445,San Francisco,call,17,37.7749,-122.4194

